honestly I didnt see that shit coming. But the plot and the way he played each identity was hella good,YungLTheGifted,2017-01-21 03:22:53,
IVE NEVER SEEN SO MUCH SICK SHIT MY LIFE DOGS R COMPANIONS NOT FOOD. BAN SOUTH KOREANS FROM COMING TO UNITED STATES /STEAL OUR DOGS/CATS,cookies38194320,2017-01-21 03:22:53,
"holding on to the ""oh shit "" handle",slipstream74,2017-01-21 03:22:53,
"you the type to take shit left , then right , then home run , then out the field then up some stairs and shit I",LiLintro_vertt,2017-01-21 03:22:52,
"“I, Donald J Trump, solemnly do swear- fuck! Shit ! Pussy! Pussy! Cunt!""",editagogo,2017-01-21 03:22:52,
I was planning on it TBH I have shit ready,miavern,2017-01-21 03:22:52,
this shit gets me all the time lmaooo pic.twitter.com/QVO6bVVgcd,puckitupnessa,2017-01-21 03:22:52,
Lmao drunk off 3 El Niño's.. I ain't shit,HeavenChardaee_,2017-01-21 03:22:52,
Hate how my mom tells me shit last minute like I don't have two jobs.,gallardoraq,2017-01-21 03:22:52,
I HAVE SO MUCH SHIT,bethbuckley_,2017-01-21 03:22:52,
Good shit bro,H2MaG1K,2017-01-21 03:22:51,
@rawrimpsykhotik yo this shit . https:// twitter.com/getoutmovie/st atus/821786943423819776 …,LizStarkk,2017-01-21 03:22:51,
This is some me shit https:// twitter.com/robnaenae/stat us/822209212927377410 …,kinggkii,2017-01-21 03:22:51,
shit I wouldn't put money on us being able to change anything TBH,Pizzzaxslut,2017-01-21 03:22:51,
"Due to how outnumbered we are, they tend to make us believe we are the ones that are crazy, i will tell you right now... I AM BAD SHIT CRAZY",TraceScorch,2017-01-21 03:22:51,
Scariest shit of my life bro we slid https:// twitter.com/katarina0217/s tatus/822581578253692929 …,Ninaquinnn,2017-01-21 03:22:51,
"i had that lastnight, shit was disgusting. maybe cause it was from bv.",KatWop,2017-01-21 03:22:51,
Told my coworker I was going to go to the bathroom to take a Donald. He said what? I said take a shit cause that's what he is a pile of shit,SeanMeneses69,2017-01-21 03:22:50,
Every time I see idiots on Twitter try and talk politics despite not knowing shit pic.twitter.com/jRN5J8tsTr,KingSombra64,2017-01-21 03:22:50,
Holy shit pic.twitter.com/JFdfE74GOR,CptTee,2017-01-21 03:22:50,
I was impressed by @benhiggi - he's really good on this one. Breaking shit down! https:// twitter.com/julietlitman/s tatus/821762228831432704 …,BillSimmons,2017-01-21 03:22:50,
"""WTF? I said that shit 8yrs ago. This idiot just reworded it."" https://www. instagram.com/p/BPgSTkbBQipG A95vwOq1C2W3_-TxLa5IK4FJhE0/ …",poonsie2001,2017-01-21 03:22:50,
In the bible Jesus's outfit would tell u what kind of mood he's in Pants - work time Robes - dinner time Camo shorts - shit 'bout to go down,XLToast,2017-01-21 03:22:49,
That speech was nothing but dictatorial/fascist language. Scary shit . https:// youtu.be/sRBsJNdK1t0 #Inauguration #Trumpocalipsis,RyMJf,2017-01-21 03:22:49,
I hate when people bring up things that I have no interest in talking about... like shut that shit up yo,thaicita__,2017-01-21 03:22:49,
I'm always fucking with some shit,laniiiii,2017-01-21 03:22:49,
"Ok, i hate this shit DT CANT CONTROL WHO ENDORSES HIM YOU FUCKNUT https:// twitter.com/deray/status/8 22503367620591617 …",ss5x_,2017-01-21 03:22:48,
Go ahead Susan start your #fakenews shit . You are a true American asshole! https:// twitter.com/davisusan/stat us/822427982316838914 …,LivingLarge2017,2017-01-21 03:22:48,
"The prize for the ""who gives a shit "" award goes to.....",katyeye22,2017-01-21 03:22:48,
I ain't never had shit but ima have it all one day stg,AdoreReaa,2017-01-21 03:22:48,
My tl is just full of keemstar getting triggered af at people shit talking trump lmao,eRa_Veins,2017-01-21 03:22:48,
You don't gotta prove shit to no one except yourself. #Aviation #EverythingInTime https://www. instagram.com/p/BPgSTNBAlHB/,NfaKeenan,2017-01-21 03:22:48,
Dis country doesn't give a shit about me anyway,Devontooshort,2017-01-21 03:22:48,
Who gives a shit what Finfer thinks!,cubfan_23,2017-01-21 03:22:47,
when u think u know someone the slightest bit but find out shit about them & realize you don't really know them at all...,sierra_allyn,2017-01-21 03:22:47,
HEY HOLY SHIT THERE'S THANATOS https:// twitter.com/atlususa/statu s/822585000893808640 …,AlexTweeterMan,2017-01-21 03:22:46,
わっさー！ ありがとうなあ,rai_krm719,2017-01-21 03:22:46,
I don't have anyone to talk to and this shit is really breaking me inside,adrianmelendrz,2017-01-21 03:22:46,
n actually have an educated opinion on it not be a damn sheep and just retweet jokes or retweet shit that says I hate white people?,TroyLuger610,2017-01-21 03:22:46,
going through the motions really my shit,savvyychae,2017-01-21 03:22:46,
You ain't shit https:// twitter.com/siyyyj/status/ 822569690459504646 …,_BossMANIa,2017-01-21 03:22:46,
Today on the tl: -Trump -someone fucked with drybones gains by saying stupid shit and basically there's going to be a lot of collateral,ThunderCJackson,2017-01-21 03:22:46,
Oh shit i was woundering what happen down town he got on a city bus dumb asses lol and got low http:// fb.me/4MPfpmBWM,THEWELCHSISTERS,2017-01-21 03:22:46,
"I call these ""no shit statistics"" https:// twitter.com/UberFacts/stat us/822576201244016640 …",RileyG_,2017-01-21 03:22:46,
lol my shit . I still know all of the songs by heart,_muva__,2017-01-21 03:22:46,
No fucking shit Sherlock https:// twitter.com/namjoondidthat /status/822584800414466048 …,Ap_ollo_,2017-01-21 03:22:45,
"@Jaclynhill I kid you not, it was at this moment that I shouted ""Holy Shit "" I'm sooo ready for this.. so proud rn @MorpheBrushes pic.twitter.com/i9EQw8DmrL",sxmply_dani,2017-01-21 03:22:45,
Everybody tweets the same shit,Oh_ja_vee,2017-01-21 03:22:45,
Bands I was in... You probably don't give a shit (2008 to 2010) You probably don't give a shit (2010 to 2011)... http:// fb.me/8EvXlEpP5,andyjpatt3,2017-01-21 03:22:45,
Nothing is worse than fucking your shit up,TheQuise,2017-01-21 03:22:45,
'dark emo prince' is the single best description of gerome ever and i lose my shit every time i think about it,StarXrossed,2017-01-21 03:22:45,
my brothers a little shit,_bellaroo,2017-01-21 03:22:45,
Sorry Ricky but Donald Assclown Trump just became my president so I can't bring myself to give a shit about rhinos right now.,AlanSoAngry,2017-01-21 03:22:44,
"Oh shit , my plane is doing a dog leg into the airport. I hate dog legs",russ_kelly_,2017-01-21 03:22:44,
Keep yo eyes in case some shit transpire,IamDJHypeBeast,2017-01-21 03:22:44,
Holy shit ...,_PunishedSnake_,2017-01-21 03:22:44,
you still have his shit God damn,IMONEUGLYMF,2017-01-21 03:22:44,
"oh shut up . It's NOT a right to hurt people ,burn shit down damage property.",hunkstyle32,2017-01-21 03:22:44,
same shit,ashrafshoukr_,2017-01-21 03:22:44,
holy shit i forgot the picture AGAIN pic.twitter.com/QVLNnGNxh6,DOUBASHl,2017-01-21 03:22:43,
Funniest shit ever https:// twitter.com/venturaboyz/st atus/819342559021568000 …,liljmjoker,2017-01-21 03:22:43,
The point is that the media eats this shit up even though it is an INCREDIBLY small %. Even DC police chief said so.,jasonrramsey,2017-01-21 03:22:43,
It ain't to many new rappers I like but moneybagg shit vibe,Jrigs239,2017-01-21 03:22:43,
"she must be one of the ones that did that hoe grimy shit , my FRIENDS knw thats a sis code u cnt break bitch . https:// twitter.com/ohwhaleisaiah_ /status/822248056489934848 …",xshaunarenee,2017-01-21 03:22:42,
Hate when unexpected shit come up.,_StayKushyBola,2017-01-21 03:22:42,
the shit i been through made me heartless put all my feelings on this glock,gloriaamarieee,2017-01-21 03:22:42,
No shit .,IBM_Battle_Mage,2017-01-21 03:22:42,
"Makeup is so fun man, but that shit is expensive.",areaitiaera,2017-01-21 03:22:42,
"burning shit , breaking shit is not the way. You are the voice! You are the front. Show them. Show us.",ChuckMastan,2017-01-21 03:22:42,
Why is there no one at this parade - holy shit . Not good! Sad! #InagurationDay,dwcowell,2017-01-21 03:22:42,
Bih got damn it's more shit out here that's going on why worry about that petty shit,BitchIm_DaShid,2017-01-21 03:22:41,
Another shit day done,j_scrivener,2017-01-21 03:22:41,
"Not gonna lie, 50 cent got some fire beats, that shit made some of his best songs",98CLOT,2017-01-21 03:22:41,
shit I can't help u I'm failing algebra:/,jasssmiiiineee,2017-01-21 03:22:41,
"Top 3 things I say out loud when I hit send on a tweet: 1) Bam! 2) Fly, you fool! 3) Holy shit ! What havegI done?",soylaolivia853,2017-01-21 03:22:41,
"""who gives a shit "" you say as you reply back to the situation",muqsitrayyan,2017-01-21 03:22:41,
some hot shit,mikeblvd_,2017-01-21 03:22:40,
"Can't wait to get away next week, get shit off my mind",LeeFelgate96,2017-01-21 03:22:40,
XDDDDDXDXDXSDDD I JUST CHOKED ON FUCKING COFFEE YOU LITTLE SHIT,PhoenixMoa,2017-01-21 03:22:40,
Someone get me out of this house I'm so sick of being treated like shit for no reason,RainesCiara,2017-01-21 03:22:40,
Y'all dead ass make shit up smh he supports the LGBT community fam I read it yall trippin I'm yodeling https:// twitter.com/godjhs/status/ 822518851028008961 …,PlEDMYG,2017-01-21 03:22:40,
En ce moment jpasse tjrs une trop bonne moitié de soirée et l'autre moitié smells like shit,romane_chvlz,2017-01-21 03:22:40,
what type of shit you be doin? that's some weak shit that you on..,tattedeconomist,2017-01-21 03:22:40,
actual proper sized wagon wheel's were the absolute shit,zoltrspks,2017-01-21 03:22:40,
Nobody supports any of that shit . https:// twitter.com/tannerkuyk/sta tus/822474720234930177 …,s_dannii,2017-01-21 03:22:40,
PEOPLE = SHIT !!!,MissSpookiness9,2017-01-21 03:22:40,
Y'all be spelling shit wrong as hell and dumb as hell ... it's SAD,BlistFULBeauty,2017-01-21 03:22:40,
I think i project bc i love female characters that treat other ppl like shit,Magilite,2017-01-21 03:22:39,
Can you believe this shit ? Really Trump? What a dick move. I guess I really shouldn't be surprised. And he says he's going to help the ppl https:// twitter.com/SenSchumer/sta tus/822577533845704706 …,twistedjazzman,2017-01-21 03:22:39,
Cause I say shit backwards,realjerickashay,2017-01-21 03:22:39,
One minute I'm like I'll run shit and pop out...then the next I'm crying over you...WTF,SophiaFiluta,2017-01-21 03:22:39,
My boss resigned today. Shit was getting hot lol,_HeavyP,2017-01-21 03:22:38,
My mom never fails to surprise me with the shit she says,HueyQuillen,2017-01-21 03:22:38,
SHIT YEAH MAN @KoehlerBear_ https:// twitter.com/AstrologyOnIy/ status/820800521485381632 …,smolspedicey,2017-01-21 03:22:38,
holy shit the game still works but that glitch ate some of the window... gonna save&load and hopefully it'll fix... pic.twitter.com/EbzW8Dfccq,M4g1cW4rr10r,2017-01-21 03:22:38,
"Bitch the car is 4 million, we don't live on this Gta bullshit ... Fix the servers be you put sok hard shit like this on the game https:// twitter.com/rockstargames/ status/822547682048753664 …",mufasavert,2017-01-21 03:22:38,
holy shit are you kidding when did that happen,nat41013,2017-01-21 03:22:37,
and others might think it's condoned by protest organizers and decide to come on down because they want to bust shit up,or_rain,2017-01-21 03:22:37,
"dude like holy shit , it's AN ARCADE STICK REEEEEEEE!!!!!!!! Again, Makes me cringe so hard",FGC_ThatOneRock,2017-01-21 03:22:37,
OMG MORTIFIED RHAT WAS MY SHIT,richieswolfhard,2017-01-21 03:22:37,
Broooo pause this song dumb hard. And the vid is #rad as fuck demotus really snapped on that shit https:// twitter.com/Demotus/status /822577357655576577 …,D_Dubzzz,2017-01-21 03:22:37,
this week has been shit,differentsoulz,2017-01-21 03:22:37,
And i still have about 5 hours of paperwork to do with 2.5 hrs to do it.. shit,PierresLoveIs,2017-01-21 03:22:36,
"You and millions of other people don't like it, you wanna do dumb shit then get arrested and cry? Your as big a cornball as Trump.",lilchrisyoo,2017-01-21 03:22:36,
I say look boi... I ain't wit dat fuck shit .,CVRV_,2017-01-21 03:22:36,
My mans look sick as shit https:// twitter.com/phillycustoms/ status/822268885068025856 …,tevboogie_,2017-01-21 03:22:36,
If you don't like trump don't talk shit he's our new president and we can't want him to fail cuz if he fails then the whole country fails,natearanzazu,2017-01-21 03:22:36,
Dont twist up MLK speech words...dont do that shit ...for real b https:// twitter.com/realDonaldTrum p/status/822504142178500608 …,ILoveCalinda,2017-01-21 03:22:36,
Sometimes letting shit go doesn't always work easier,PerryShea,2017-01-21 03:22:35,
"@owillis hum, like Don Lemon who was shit faced on CNN during New Years",JCW828,2017-01-21 03:22:35,
Can't stand grumpy ass negative bitches. Take that shit else where,ThatGirlTeesh,2017-01-21 03:22:35,
if u don't like me and shit then block me,sourpatchkyle,2017-01-21 03:22:35,
Yet to see any fictional characters as absolutely fucking thick as the three in ATM. what a shit film.,TiyaJam,2017-01-21 03:22:35,
man idk Idc I just don't get that mad to where I wanna go bust windows and burn shit smh. Fuck taxes either way haha,Brad_Bballin,2017-01-21 03:22:34,
Soo much shit planned for this year and I never been so ready,Tanas_mommy,2017-01-21 03:22:34,
@Twitter MISS ME WITH THIS SHIT pic.twitter.com/2XgZGO0uW3,almondmilk_boy,2017-01-21 03:22:34,
That Shit Nastyyyyyyyy,AlpoFrench,2017-01-21 03:22:34,
Honestly spend to much money on this shit tho imma slow down,m0neym0tives_,2017-01-21 03:22:34,
Just let the shit go ! It's irrelevant,JetsetterRoD,2017-01-21 03:22:34,
"feel like shit , look like shit , treated like shit but it's all good",vivee02,2017-01-21 03:22:34,
"""normal"" if COD still had the same movement mecs all you dudes would be bashing them cause it's been the same shit for 12 years",eltalwale,2017-01-21 03:22:33,
"*finishes a series on netflix* I should get my shit together now, get ready for a new semester n all *starts another series immediately*",shakurrrra,2017-01-21 03:22:33,
"You can afford to fall off and bounce back like it ain't shit , when you DONT RUN OFF ! #LearnLife",ImFromTheMich,2017-01-21 03:22:33,
Just about sick of everyones shit .,McCarterHeath,2017-01-21 03:22:33,
awww shit guys!! It's here!! Go listen!! https://www. mixcloud.com/lakotalutrova/ together-live-fc-2017/ …,LakotaLutrova,2017-01-21 03:22:33,
SIX tornadoes incoming from the north. i was like holy shit on the inside. but right as another guy reached the surface the 4th tsunami hit,reisakumaP,2017-01-21 03:22:33,
If you can't handle me tripping over lil shit ... then you deserve a hoe.,savyTae,2017-01-21 03:22:33,
where gas 2.33 at? dis shit gettin outta line https:// twitter.com/teapainusa/sta tus/822471010977009664 …,12k_poppa,2017-01-21 03:22:33,
"niggas never freeze unless it's 30 below , the big shit is what I squeeze I got the 30 for show",hawkreez,2017-01-21 03:22:33,
