"Gah! Yeah, those suck . Sit in soft room and if something makes your head spin DON'T DO IT",blackcoat,2017-01-20 22:38:54,
"Bernie so raw out here. ""TODAY IS GONNA SUCK FOR US"" lolol https:// twitter.com/sensanders/sta tus/822460180432420866 …",_ASKASHLEY_,2017-01-20 22:38:52,
i would suck his dick right there and then pic.twitter.com/BjrlZSgEMd,duIcejk,2017-01-20 22:38:52,
that has to suck,LJ_Tolito_24,2017-01-20 22:38:52,
"I might Like, Admire or Respect something about you, but I won't dick - ride or suck up to you cause of that.",Da_FemmeFatale,2017-01-20 22:38:52,
""" suck it up, buttercup"" is the most obnoxious phrase ever & anyone who says it should be pelted w/melted reese's peanut butter cups",_hotleafjuice,2017-01-20 22:38:50,
"Absolutely then I'm going to suck on that clit until it's hard, and you cum. Before I pound you with my rock hard cock.",sugabrost,2017-01-20 22:38:50,
suck it cnn.,iljerrysimo,2017-01-20 22:38:48,
Snowflakes listen up!! Stop being a little bitch and suck it up! Trump is your new president!!,LitzMason,2017-01-20 22:38:48,
Mike pence can suck it.,Carolynaida,2017-01-20 22:38:48,
Didnt take long that one,suck_my_bellend,2017-01-20 22:38:46,
"Ima write that insult down ""go suck some dick or something"" thats shakespeare if i ever seen it https:// twitter.com/amanduhh_pls/s tatus/822513274428293120 …",Nickkkked,2017-01-20 22:38:44,
"Told mil my induction time and she goes ""well that's gonna suck for me! I leave Tuesday"" uh ok sherri it's not about you but ok",attachedmrsL,2017-01-20 22:38:41,
I'm so sorry to hear :( it must suck ... hang in there hope you feel more at ease soon,GriziBear,2017-01-20 22:38:40,
I don't even need to take the quiz to say that I would suck at it,eversincedjh,2017-01-20 22:38:38,
An FPS from a time when they didn't suck ?,Fatgami,2017-01-20 22:38:35,
teen suck and fuck #naked women photos redding http:// 828l.yasheye.pw,BrumfieldTammy,2017-01-20 22:38:34,
"just think of how much the players get paid, that in NFL terms kind of suck",1nonlyjstout,2017-01-20 22:38:34,
Suck my ass you fake https:// twitter.com/thejeo125/stat us/821895010085847040 …,kina_purrs,2017-01-20 22:38:29,
"best way to piss off dumps is to act like today is a day like any other, because it is on that note anyone in this thread suck toes",buttsmcgoo,2017-01-20 22:38:26,
@MarkeeceYBR @realDonaldTrump it's not trumps fault ppl suck at parenting,JuJuAGU,2017-01-20 22:38:25,
cause you suck at keeping them,Ashley_bercian,2017-01-20 22:38:22,
ya ya suck a dick. I might be in your beco of the woods 2nite. What are the boys doin?,BitchyGriff,2017-01-20 22:38:22,
"Suck it up, Buttercup #Inauguration https:// twitter.com/itvnews/status /822505555138936833 …",myswearyaccount,2017-01-20 22:38:21,
When a girl says she's a freak but she don't suck dick...,_MeGustaFood,2017-01-20 22:38:16,
"your done, you suck and your old lady is a dude! #sukit",jdburke2007,2017-01-20 22:38:15,
Me: Why can't I suck your dick Friend: Because you're gay Me: Good point,Strikerslash,2017-01-20 22:38:14,
It never suck this much breaking up but it's OK. Farewell Obama's. Been an honor. Glad having you as my Ex. #FarewellObama #westandunited pic.twitter.com/D5wIN1wZ8e,aleah_nkeng,2017-01-20 22:38:14,
"@Maxim_Voltage umm yeah, so I'm actually going to be published in a book. Um so yeah, you can actually suck my dick #imanauthor",marshmellowflu3,2017-01-20 22:38:14,
that would suck even worse,AndrewcHall,2017-01-20 22:38:13,
WHAT!?! Suck what!?!,DarkArtsAddams,2017-01-20 22:38:11,
can i get an ii or do i suck,IPunchRats,2017-01-20 22:38:10,
Donald trump will suck as a president f*** him.,cmcgee28735,2017-01-20 22:38:06,
I still suck at English btw,natihausmann,2017-01-20 22:38:03,
Who gives a fuck you hacks. How about in depth analysis of his policies and nominees. God you suck CNN. You're the fucking Jar-Jar of news. https:// twitter.com/CNNPolitics/st atus/822512856491061249 …,traviso486,2017-01-20 22:38:00,
idk i think i suck,ToxxieVG,2017-01-20 22:37:55,
"So, the rain has been pretty amazing really! I just don't want to drive in it... *sigh* Suck it up Buttercup!",TheNaughtyFaery,2017-01-20 22:37:50,
suck my dick,roimantortiz,2017-01-20 22:37:47,
Still tired so my rps might still suck right now,DominantHorsey,2017-01-20 22:37:46,
@cher Let me present to you the 45th President of the USA..Donald J. Trump. Suck it!,gochico,2017-01-20 22:37:41,
You. You can go to beans café and suck a hobos cock for all I care,tylockness,2017-01-20 22:37:41,
"Typical Masshole: ""oh they're from (out of state license plate) that's why they suck at driving!!",feliciadoiron13,2017-01-20 22:37:39,
and most 16-year-olds suck,HashtagGriswold,2017-01-20 22:37:38,
number one thing i wake up grateful for everyday; my girls . thank you for being my soul mates since ninety percent of guys suck,lilblondechick3,2017-01-20 22:37:36,
Anybody want to take Pamella spot she suck,_PrettyFerrari,2017-01-20 22:37:36,
I mean that's true how how much more can life suck with our new president,sugapunch13,2017-01-20 22:37:34,
yup ;-; sucks 2 suck,memapod,2017-01-20 22:37:32,
Y'all can suck dick https:// twitter.com/linx_tr/status /822502449864962048 …,ashleykboi_TR,2017-01-20 22:37:27,
my managers suck when it comes to scheduling they actually ignore requests off and disregard our availabilities,michievousx,2017-01-20 22:37:26,
"Let me suck you dry!, join ➷ http:// bit.ly/2i30h6K #anal #adult #nsfw #cum #hot #xxx #teen https://twitter.com/sigmaeia/status/808505475805364224/photo/1 pic.twitter.com/uwhWC8J674",CAMhard,2017-01-20 22:37:23,
suck em,DallasMichael96,2017-01-20 22:37:21,
#fuckteen porn nipple suck http:// j3.motugo.xyz,manpreetsays55,2017-01-20 22:37:21,
I'm in ur pocket! ):< don't say suck lewd things D:<,Emogir777,2017-01-20 22:37:20,
3. liquid lipsticks in general suck and i hate them dont ask me why i own so many bc ¯\_(ツ)_/¯ theyre soooo uncomfy and drying,IsingmysIf,2017-01-20 22:37:18,
"I'M SUCK AT THIS HAHAH, okay it's just bc i'm bored so don't judge meh xc http:// youtu.be/RteMOFgZw-c?a",SparklingFoodxo,2017-01-20 22:37:17,
People suck !!!!!! https:// twitter.com/OrlandoPolice/ status/822509808217518080 …,LossPrevInv,2017-01-20 22:37:12,
Can I suck on ur toes next time babe?,JohnFKtweets,2017-01-20 22:37:12,
i hate yall @twitter yall suck fix it,taeyaongs,2017-01-20 22:37:08,
I just made a 65 yard field goal in madden @iMAV3RIQ .... and I suck at FG's lol,lampkeaa,2017-01-20 22:37:05,
I'm ready to suck is ass too https:// twitter.com/interIIude/sta tus/822511486731849728 …,jksglow,2017-01-20 22:36:59,
Bitches a suck the kids out u and talk about how childish u is,YungKingGwoop,2017-01-20 22:36:58,
"People say it's sad that I'm baking my own birthday cake. But 1) who else is going to bake me one, and 2) store bought cake usually suck !",Meow447,2017-01-20 22:36:52,
"Yes, the next 4/8 years will most likely suck ass. But let's not be dramatic.",AvatarGavin,2017-01-20 22:36:51,
Why do I suck ass at 8 ball pool,sonnyrae33,2017-01-20 22:36:49,
Holy mother of god hormones suck !,MeghanWidmer,2017-01-20 22:36:48,
"Attach a message that says: ""Could you not suck so bad, okay thanks"".",DrakeSStarrk,2017-01-20 22:36:46,
"annnnd to add to the suck , my earbuds just died",savage_prof,2017-01-20 22:36:44,
"eat the cake & he suck on my toes, yes!",xayimaa,2017-01-20 22:36:39,
suck it up,mattTuzza,2017-01-20 22:36:37,
And just FYI I think you SUCK Leftist pile of,bobs_626,2017-01-20 22:36:34,
suck it up,JRagermeister,2017-01-20 22:36:29,
lmao if i get sick i just suck it up,lightboi_,2017-01-20 22:36:24,
i wanna suck your cock in a little bit,dilleezy,2017-01-20 22:36:24,
"Even though she not blood, I finally got a big sister . It used to suck bein the oldest",Sugaaafoot,2017-01-20 22:36:23,
"don't be mean, James. Mean people suck .",islander410,2017-01-20 22:36:22,
Thoughts on today politaclly: if this sucks its gonna suck bad if it's ok it's not gonna be great but I'll deal,yani_senpai,2017-01-20 22:36:12,
The Error above will suck anyone if you give it alcohol. #LukasGayErrorIncestFamily,TheErrorAbove,2017-01-20 22:36:08,
"a kid ran down the hallway saying ""fuck donald trump he can suck my dick""",ticklingmalum,2017-01-20 22:36:05,
"this will never be the answer. absolutely no point. suck it up, and deal with it. https:// twitter.com/bbcbreaking/st atus/822471093193576449 …",Will_Bender8,2017-01-20 22:36:05,
you suck,therealbradg,2017-01-20 22:36:01,
"I have such amazing friends, ily all my birthday would suck without you babes @myfriends",molllllzzz,2017-01-20 22:35:58,
"they're trying to suck up to Trump and prove that they're not ""fake news."" -____-",Arlilecay,2017-01-20 22:35:52,
I don't think that it's good to see through someone eyes that like to suck punch somebody.In choose to live & his delusional mind.Back it up,Alicej0139not,2017-01-20 22:35:50,
Y'all goin so hard now but when @BernieSanders was talking facts free schools free health care higher wages but no so suck dick now people,sudzero6bc,2017-01-20 22:35:50,
Can we talk about something that does not suck about today? @JohnMayer 's 4 new songs! #thesearchforeverything,thepattycakes_,2017-01-20 22:35:48,
@WellsNathanJohn go suck a dick,molly__louise,2017-01-20 22:35:43,
Dinah please follow me and make this day suck less : (,overwatchregui,2017-01-20 22:35:42,
@RefuseFascism LOSERS! SUCK IT UP! Go HOME and GET A JOB! pic.twitter.com/IX3ERScGLG,TX_Deplorable,2017-01-20 22:35:34,
nope you suck,lyndakozak,2017-01-20 22:35:34,
Must suck to have to put on a show for everyone about how great your relationship is,cxtlynxoo,2017-01-20 22:35:32,
they made some mistakes no doubt but the way people suck down the bullshit without question is hilarious,RossH1983,2017-01-20 22:35:30,
"I suck at baseball, basketball, volleyball, football, any sport bro you name it",JeremiahPaulo,2017-01-20 22:35:30,
"@Jocelyn_Walden . Tell them how you're going to suck , what was it, again? pic.twitter.com/XqF8MHw4lI",AliceRubinoff,2017-01-20 22:35:26,
Suck instead of punch https:// twitter.com/purenessxx/sta tus/822512454487994368 …,lqjikook,2017-01-20 22:35:24,
Malware name space collisions suck,security_craig,2017-01-20 22:35:24,
"Marth will always "" suck ten dicks at once"" in my eyes",MistRobo,2017-01-20 22:35:21,
McDonald's nuggets suck ass,jhoover01,2017-01-20 22:35:20,
Americans suck at protesting so hard,letsgorube,2017-01-20 22:35:19,
This is so suck,Ichsarr_,2017-01-20 22:35:18,
U still suck https:// twitter.com/barthubbuch/st atus/822503836115931138 …,clayturn,2017-01-20 22:35:18,
you suck,imnatsdude,2017-01-20 22:35:17,
also: she did not suck,JRussellMI,2017-01-20 22:35:17,
Cramps suck ass,paigeemoliina,2017-01-20 22:35:16,
SUCK IT UP WHOOPIE https:// twitter.com/JoshNoneYaBiz/ status/822511498853552132 …,dynamex,2017-01-20 22:35:07,
suck it up Ryan #TheResistance is watching you and taking notes https:// twitter.com/Timmbarton123T /status/822510846546878464 …,chappie_cat,2017-01-20 22:35:07,
suck it up princess,tbotkin15,2017-01-20 22:35:06,
I think we have the same rug. Tell them it's winter to suck a dick. Oh wait. Not in Philly any more.,MrThomasJonesy,2017-01-20 22:35:05,
""" suck my butthole you uncouth twatcicle, I'm O U T in 2 weeks. Love, Flock ""fuck you"" Sea",banuaba,2017-01-20 22:35:04,
You both suck so do our countries a favor and shut up. https:// twitter.com/justintrudeau/ status/822501004503642113 …,EggsNotWar,2017-01-20 22:35:02,
"Decisions, decisions. I often toke right here, just cuz I suck a deciding. This way all the options are there, plus some edibles pic.twitter.com/EKGDlnPijs",CandyFlipTrip,2017-01-20 22:35:00,
Who wanna come suck Me to sleep.,BasedBoy2001,2017-01-20 22:34:59,
All your guys bitching and whining isn't changing anything baby!! #InaugurationDay2017 suck one @HillaryClinton,austinhurley1,2017-01-20 22:34:59,
Bah. The dosas here suck .,davebesseling,2017-01-20 22:34:57,
"@WhitlockJason It's a bitch to weigh yourself, but like other things that suck in life it is worth it just to gather as much info As Possibl",Demonpenz,2017-01-20 22:34:57,
"Music videos nowadays SUCK ass, no creativity",shayet1,2017-01-20 22:34:56,
4-0 in head to head season because madden servers suck today. Anyone else having this issue. @_PrimetimeMUT @MutRut17,GilbertPape92,2017-01-20 22:34:55,
you suck what?,mlangwel,2017-01-20 22:34:54,
@WorldStarFunny lol or we just suck at studying and do it last minute,Rosacious1,2017-01-20 22:34:53,
It is now President Trump for you!! Suck it up butter cups.,jargudo54,2017-01-20 22:34:51,
Trump supporters threatening gays and minorities. Trump protesters trashing DC. #Inauguration is a reminder that some people just suck,tom_emerton,2017-01-20 22:34:51,
Who the fuck are you? Go suck some dick something https:// twitter.com/amanduhh_pls/s tatus/822512354877460481 …,Oddfuture412,2017-01-20 22:34:47,
Every president is evil. Glad we have one thats easy for the masses to beef because it was gross watching u fuckheads suck up the last 8 yrs,mr_mocaine,2017-01-20 22:34:46,
Stop complaining about something you can't change. Suck it up and move on,LexieCalvin,2017-01-20 22:34:44,
She can't suck my dick if she voted for trump I don't care if I'm bout to nut,deadboizero,2017-01-20 22:34:44,
@WTOP Pass a federal law making this a felony with minimum 2 year jail term. Total scum. Democrats just suck .,mikea1028,2017-01-20 22:34:40,
"Whoah. I did not have that on my card anywhere. I had, ""Sally Kohn to compare Perry to Eichmann."" I suck at this, apparently. https:// twitter.com/CalebHowe/stat us/822509478566182912 …",K_Bob,2017-01-20 22:34:40,
trump can suck my irish balls,eliot_stevens,2017-01-20 22:34:38,
"I was watching the inaugural with my ELL students and laughed. Told them ""Yeah, All Republican and half of Dem pols say our schools suck ."" https:// twitter.com/PoliticsK12/st atus/822502634267537413 …",Ed_Realist,2017-01-20 22:34:37,
This man says he will suck the farts out your ass but won't fuck it https:// twitter.com/theafrodaily/s tatus/822512512230969344 …,TalkItOut_Pod,2017-01-20 22:34:35,
suck my dick mr president,versassy,2017-01-20 22:34:32,
Lmao shawty don't wanna suck his dick because he's not circumcised,iHitEmUp_,2017-01-20 22:34:32,
"Why smoke a bong, when you can suck a dong? @high_toughts",jeppthree,2017-01-20 22:34:31,
suck his dick already,hermanpule,2017-01-20 22:34:31,
HE TOLD YOU TO SUCK HIS PEE PEE??!,APeterolff,2017-01-20 22:34:27,
This weekend bout to suck I can feel it.. It's all rainy and shit already,DAREALGOODMONEY,2017-01-20 22:34:24,
These b****** trying to suck everything out of my nuts https://www. instagram.com/p/BPfxS23DgiU/,askallah777,2017-01-20 22:34:23,
I knew today was gunna suck as soon as I opened my eyes,JacobDon5,2017-01-20 22:34:19,
This kinda explains why HUFFY bikes suck so much...... https://www. instagram.com/p/BPfxSFSgzP7v bdexRa-XaI1-HrYl7weoqBv68g0/ …,budhagolden,2017-01-20 22:34:17,
